Enterprise,Title,Location,Link
메가존클라우드(주),"VDI,HashiCorp 기술전문가(VDI Engineer, DevOps, Sales 등)",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45190857
메가존클라우드(주),Tanzu Platform Architect (Pre-Sales/K8s/DevOps) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45298550
(주)이제이엔,DevOps Engineer(3년 이상),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42806042
(주)위메프,[위메프서비스] DevOps Engineer,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45374021
(주)뉴빌리티,DevOps Engineer(Robotics) (전문연구요원 편입가능),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44923904
(주)다날핀테크,다날핀테크 개발본부 DevOps 경력사원 모집,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45203539
(주)맥스트,DevOps 엔지니어 채용 (경력),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45214709
(주)페이타랩,[패스오더] DevOps Engineer,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42095487
(주)페이타랩,[패스오더] DevOps Engineer (병역특례/산업기능요원/보충역/전직),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42360508
(주)알체라,[경력] DevOps Engineer,경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44408316
(주)델레오코리아,[델레오코리아] DevOps 시스템 관리자 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45305705
(주)에스티씨랩,Cloud DevOps Engineer,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44360288
(주)에이치알글로벌네트워크,[대기업/일본계/리스/캐피탈] 데브옵스 DevOps JAVA,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45340698
쓰리핸즈(3Handz),[ DevOps 엔지니어 ] 국내 1위 채용관리 솔루션기업,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45345495
(주)체리,"[체리 코어개발팀] AWS, Kubernetes/DevOps/시스템관리자 채용",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45256978
디앤에스에버(주),[블록체인 플랫폼] 정규직 DevOps/Cloud/Infra engineer(AWS),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45361310
(주)플랫타이엑스,플랫타이엑스 개발 직군 정규직 채용 (백엔드/DevOps),서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45404430
휴머레인컨설팅,긴급) DevOps Engineer - 업계 최고 대기업 - 최우대,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45412438
휴머레인컨설팅,긴급) 업계 최고 대기업 - DevOps Engineer - 최우대,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45412451
휴먼인써치,[국내IT중견기업] SRE DevOps 엔지니어 경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45418375
(주)LG유플러스,DevOps Engineer 상시 모집,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44910676
주식회사 윌로그,[윌로그] DevOps 엔지니어 (DevOps Engineer) 경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139064
(주)하몬소프트,클라우드 기반 DevOps 구축 개발자,서울금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45233139
(주)커리어라이즈,[초우량 벤처기업] DevOps 엔지니어,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45325369
(주)에듀윌,Devops Engineer(파트장),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45356528
(주)시니어앤파트너즈,[성수동] Node.js Devops 개발자,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45395837
(주)비바리퍼블리카,[토스페이먼츠] DevOps Engineer,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45007951
(주)비바리퍼블리카,[토스플레이스] DevOps Engineer,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45017613
아우토크립트(주),DevOps 엔지니어 채용 (병역특례 가능),서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45417168
(주)파운트,[파운트] 데브옵스(DevOps) 엔지니어,서울서대문구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45209859
(주)메타써치,Devops 개발자(3~7년),서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45403045
(주)버드뷰,DevOps Team Lead,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44013571
주식회사오지스,Ozys DevOps 엔지니어 모집,서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45325201
(주)하나기술,㈜하나기술 2023년 상반기 각 부문별 직원 채용 공고,경기용인시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45219032
(주)아이비케이시스템,2023년 IBK시스템 경력사원 채용,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45400060
(주)코난테크놀로지,2023년 상반기 각 부문 신입/경력 상시 채용,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44948146
(주)딥노이드,딥노이드 신입 ·경력 채용공고,서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44999808
한화비전(주),'2023 상반기 한화비전 채용전제형인턴 채용,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45355592
(주)디모아,각 분야 채용공고,서울용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42912594
(주)아이비케이시스템,2023년 상반기 IBK 시스템 신입직원 모집요강,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45314676
코나아이(주),코나아이㈜ 개발직군 경력사원 대규모 채용,서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384699
(주)케이비국민카드,KB국민카드 부문별 경력직 전문직원 채용,서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45402458
중소기업중앙회,각 분야 채용공고,서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45307517
펜타시큐리티시스템(주),[Penta Security] 개발 부분(신입/경력) 인재 채용,서울영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45262130
지니언스(주),2023 지니언스㈜ 상반기 공개 채용,경기안양시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45169179
(주)디모아,각 분야 채용공고,서울용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45385266
(주)이카운트,이카운트 상반기 신입 개발자 대규모 채용,서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45286287
(주)바로고,배달파트 Back-end Engineer(JAVA),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42854239
(주)단비교육,에듀테크 1등 기업 단비교육 (개발/기획/마케팅/콘텐츠/디자인/영상/교사/교육/운영/상담),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45403689
(주)컨셉터스,빅데이터 플랫폼 웹Back-end(백엔드/JAVA) 신입/경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45383766
(주)그린카,2023년 각 부문 신입/경력 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45407565
(주)비즈코,2023년 상반기 신입사원 수시채용,부산동래구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45320503
(주)로민,개발 리드,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45076893
(주)갤리언컨설팅그룹,[디지털 헬스케어기업] 백엔드 개발자 / 7년이상 (서울),서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45390387
(주)로지올,"[생각대로] 플랫폼기술전략 - SE, IDC 인프라 구축/ 운영",서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45399682
(주)투씨드,솔루션 개발 경력자 채용,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44576410
(주)에이에프아이,SDK 개발자,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45393616
(주)유니아이,"[경력]머신비전 S/W개발자 모집(C#,OpenCV,MIL.,HALCON) 군포",경기군포시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45394116
엠클라우드브리지(주),Google Cloud 강사(경력/프리랜서) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45312732
에이피써치,[유명 스마트홈 기업] 백엔드 서버 개발자(경력3년 이상~),서울강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384666
(주)더라이징스타헤딩,[메르세데스벤츠] infotainment,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45412254
팜커넥팅,[바이오플랫폼] IT 인프라 시스템 운영담당 (신입/경력),서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45416137
오픈마루(주),클라우드 네이티브 엔지니어 경력직원 채용,서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384503
(주)밸류맵,[프롭테크 스타트업 (주)밸류맵]백엔드 개발자 모집(경력/시니어,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45229320
(주)글래스돔코리아,Senior Backend Software Engineer,대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45171530
(주)와트,WATT에서 함께할 Backend Developer를 찾습니다,서울송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45256526
(주)한국그린데이터,경력직 백엔드 엔지니어 구직 공고,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45326537
(주)에이치알글로벌네트워크,[대기업계열사/ICT/이커머스] Back End 개발 (JAVA),서울동작구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45334108
쓰리핸즈(3Handz),[ 미들웨어/PasS 엔지니어 ] 클라우드 전문 중견기업,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45334647
쓰리핸즈(3Handz),[ 아틀라시안 엔지니어 ] 클라우드 전문 중견기업,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45345499
쓰리핸즈(3Handz),[ 금융 Presales ] 클라우드 서비스 기업,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45377819
(주)스카다아이씨티,[경력] 스마트공장 Web 개발 PM 경력직 채용,서울강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45386959
쓰리핸즈(3Handz),[ 아틀라시안(Atlassian) 개발자 ] 클라우드 전문 중견기업,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45377808
(주)수호아이오,[StayKing] Contract Developer,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44255834
마인이스(주),프론트엔드 리드 개발자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44714919
(주)에스알디피,플랫폼 구축 / 풀스텍 개발자 (프론트엔드 + 백엔드) 모집,서울금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45285535
(주)피플케어코리아,웹 프론트엔드 개발자,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45327827
리플라이랩(주),[모바일 게임사] 주니어 백엔드 개발자 (2년 이상),서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45369668
굿커리어,"플랫폼서비스기업 PHP개발(앱, PC Web) 주임,대리,과장급(굿커리",서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45401538
(주)오래,[제로아이즈] 서버 백엔드 개발자,부산해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45394122
닥터파인드,플랫폼 서비스 앱 개발 총괄 백엔드 개발 팀장 부장급 긴급,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45396182
주식회사 윌로그,[윌로그] 보안 엔지니어 (Security Engineer) 경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139070
주식회사 윌로그,[윌로그] 풀스택 개발자 (Full-Stack Developer) 경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139024
(주)셀디코리아,[셀디] 수출 마케팅 솔루션 백엔드 개발자 모집,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=42434543
(주)엔포트버스,[BackEnd] Node.js 개발자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=43386804
주식회사 윌로그,[윌로그] 백엔드 Node.js 개발자 (Back-end Node.js Developer,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139012
주식회사 윌로그,[윌로그] 품질보증엔지니어(Quality Assurance Engineer) 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139054
주식회사 윌로그,[윌로그] 프론트엔드 개발자(Front-end Developer) 경력직 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45139021
(주)마크베이스,데브옵스 개발자 모집,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45201156
(주)풀른,(경력) 백엔드 S/W 엔지니어 모집 (Node.js),경기부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45336204
(주)씨드앤,백엔드 개발자 모집(경력),서울성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45332751
(주)에듀윌,SE(시스템엔지니어) 정규직 채용(경력),서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45356983
메리츠화재해상보험(주),"경력(TM영업/IT개발), 초대졸 신입(GA) 채용",서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45393699
(주)알엠소프트,클라우드 아키텍쳐 모집,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45410349
화이트정보통신(주),신입 Java개발자 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45385115
유비벨록스(주),2023년도 분야별 인원모집,서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45413050
(주)마이다스아이티,23년 상 마이다스 대규모 채용,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45232368
(주)싸이버로지텍,(주)싸이버로지텍 2023년 신입 및 경력 채용,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45406192
(주)케이지모빌리언스,[KG모빌리언스]B2C/B2B 서비스 서버 및 백엔드 개발 담당자 채용,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45135513
나이스페이먼츠(주),[NICE페이먼츠] '23년 신입/경력 상시 채용,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45008956
라온피플(주),AI 스마트팜 부문 개발자 모집,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45407244
(주)푸드테크,(주)푸드테크 IT부문 웹개발자 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45322696
(주)시큐아이,[삼성SDS자회사] (주)시큐아이 경력사원 채용공고(보안운영),서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45364762
(주) LG CNS,금융분야 경력채용,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45361068
(주)파나시아,㈜파나시아 IT전략팀 각 분야 신입/경력직 채용,부산강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45094526
(주)이젠아카데미,[국비지원 취업] 자바 웹개발/빅데이터/웹디자인/영상/건축,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=39659240
(주)페이타랩,[패스오더] 급성장중인 스타트업 '데브옵스 엔지니어' 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45068695
(주)그래코퍼레이션,웹프론트엔드 및 백엔드 정규직 개발자 채용,부산해운대구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45046909
(주)지놈인사이트테크놀로지,[유망 스타트업] 2023 상반기 각 부분별 공개채용,대전유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45040917
(주)씨커스,[Seekers Inc.] 신입 개발자 공개 채용,서울구로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45162623
디지엠유닛원(주),"아침이 있는 삶 DGM, 신입/경력 채용",서울금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45380289
(주)교보문고,[경력] Database 관리 경력사원 모집,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45148197
(주)이노그리드,매니지드 서비스,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45405256
(주)유호스트,[LG그룹/SI 프로젝트] TA / AA / DA 프리랜서 채용,서울마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45409390
(주)이노그리드,[이노그리드] R&D 개발센터 경력 채용 IaaS 솔루션 개발,서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45406329
(주)위버시스템즈,2023 상반기 부문별 신입/경력 채용 모집,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45384944
(주)피닉스다트,전산 운영 담당자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45405774
(주)스카이오토넷,(주)스카이오토넷 - 하드웨어 회로설계 개발자 (신입/경력),서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45119274
나무기술(주),클라우드/가상화 시스템 엔지니어 모집,서울강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45335768
엔큐리티(주),[성장하는 엔큐리티] 보안/네트워크 엔지니어 채용,경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45402641
(주)오픈클라우드랩,[kt그룹사]오픈소스 기반 클라우드 신입 시스템 엔지니어 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45199002
(주)알지티,[알지티] Web 개발자,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45274047
(주)진학사,[진학사] 개발자 채용(04월),서울종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45410695
(주)주스,[KT그룹사 Juice](주)지니뮤직 계열사 Front-end 개발자 채용,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45220516
(주)키스템프그룹,[잠실역/6800만] 사내 전산 시스템(Spring/JSP/iBatis/Java),서울송파구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45350186
(주)플랫타이엑스,플랫타이엑스 백엔드 개발자(Java Spring framework) 정규직채용,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45410464
(주)솔리드이엔지,(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,대전유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45415015
스포츠투아이(주),"웹 프로그래머 (BackEnd), 윈도우 프로그래머 모집 (경력/신입)",경기성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45018268
롯데정보통신(주),[P클라우드팀] SA (AWS),서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45065189
(주)웅진,인프라 서버 운영,서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=44814495
(주)파츠몰,파츠몰 전산팀 팀원 모집,경기고양시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45231596
(주)단군소프트,전산보안 담당자,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45385215
티맵모빌리티(주),[티맵모빌리티]개발자 모집(Client/Flutter/BE/FE),서울중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45193832
(주)아이티이지,ITEASY 인프라설계팀 (클라우드 개발-TA 직무) 신입/경력 채용,서울서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45198644
(주)날개물류,백엔드 개발자 채용,경기파주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45366058
(주)코콤,플랫폼전략 서버(Back-end) 개발자(경력)모집,서울강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45418111
메가존클라우드(주),24X7 클라우드 운영 및 관제 모니터링,서울강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45191093
